run_date,city_code,date,temp_max,temp_min,precip_mm,temp_avg,temp_range
2025-11-08,BUE,2025-10-09,26.4,12.8,0.0,19.6,13.599999999999998
2025-11-08,BUE,2025-10-10,28.5,14.4,0.0,21.45,14.1
2025-11-08,BUE,2025-10-11,26.7,17.3,2.1,22.0,9.399999999999999
2025-11-08,BUE,2025-10-12,18.1,13.6,0.1,15.850000000000001,4.500000000000002
2025-11-08,BUE,2025-10-13,24.3,12.2,0.0,18.25,12.100000000000001
2025-11-08,BUE,2025-10-14,25.4,12.5,0.0,18.95,12.899999999999999
2025-11-08,BUE,2025-10-15,27.0,16.5,0.0,21.75,10.5
2025-11-08,BUE,2025-10-16,28.5,16.5,0.0,22.5,12.0
2025-11-08,BUE,2025-10-17,21.7,15.6,0.6,18.65,6.1
2025-11-08,BUE,2025-10-18,22.3,10.9,0.0,16.6,11.4
2025-11-08,BUE,2025-10-19,20.8,10.5,0.0,15.65,10.3
2025-11-08,BUE,2025-10-20,24.6,13.4,0.0,19.0,11.200000000000001
2025-11-08,BUE,2025-10-21,28.2,16.0,0.0,22.1,12.2
2025-11-08,BUE,2025-10-22,26.7,18.5,0.0,22.6,8.2
2025-11-08,BUE,2025-10-23,31.1,19.0,0.0,25.05,12.100000000000001
2025-11-08,BUE,2025-10-24,25.1,19.4,34.3,22.25,5.700000000000003
2025-11-08,BUE,2025-10-25,19.3,12.5,13.4,15.9,6.800000000000001
2025-11-08,BUE,2025-10-26,22.6,8.4,0.0,15.5,14.200000000000001
2025-11-08,BUE,2025-10-27,15.2,9.6,0.7,12.399999999999999,5.6
2025-11-08,BUE,2025-10-28,16.7,6.9,0.9,11.8,9.799999999999999
2025-11-08,BUE,2025-10-29,17.1,8.0,0.0,12.55,9.100000000000001
2025-11-08,BUE,2025-10-30,19.6,12.7,0.0,16.15,6.900000000000002
2025-11-08,BUE,2025-10-31,23.1,12.8,0.0,17.950000000000003,10.3
2025-11-08,BUE,2025-11-01,27.2,14.7,0.0,20.95,12.5
2025-11-08,BUE,2025-11-02,24.3,18.2,2.1,21.25,6.100000000000001
2025-11-08,BUE,2025-11-03,27.8,17.0,0.1,22.4,10.8
2025-11-08,BUE,2025-11-04,23.1,16.6,11.5,19.85,6.5
2025-11-08,BUE,2025-11-05,20.4,13.4,0.0,16.9,6.999999999999998
2025-11-08,BUE,2025-11-06,18.2,9.8,0.1,14.0,8.399999999999999
2025-11-08,BUE,2025-11-07,15.9,13.3,7.1,14.600000000000001,2.5999999999999996
2025-11-08,SCL,2025-10-09,28.7,9.1,0.0,18.9,19.6
2025-11-08,SCL,2025-10-10,21.8,10.4,0.0,16.1,11.4
2025-11-08,SCL,2025-10-11,21.6,9.5,0.0,15.55,12.100000000000001
2025-11-08,SCL,2025-10-12,27.1,5.6,0.0,16.35,21.5
2025-11-08,SCL,2025-10-13,27.4,8.8,0.0,18.1,18.599999999999998
2025-11-08,SCL,2025-10-14,25.0,8.5,0.0,16.75,16.5
2025-11-08,SCL,2025-10-15,22.0,10.7,0.0,16.35,11.3
2025-11-08,SCL,2025-10-16,25.4,10.2,0.0,17.799999999999997,15.2
2025-11-08,SCL,2025-10-17,28.8,9.5,0.0,19.15,19.3
2025-11-08,SCL,2025-10-18,30.3,9.2,0.0,19.75,21.1
2025-11-08,SCL,2025-10-19,25.3,11.0,0.0,18.15,14.3
2025-11-08,SCL,2025-10-20,26.7,7.9,0.0,17.3,18.799999999999997
2025-11-08,SCL,2025-10-21,23.0,10.5,0.0,16.75,12.5
2025-11-08,SCL,2025-10-22,27.5,9.5,0.0,18.5,18.0
2025-11-08,SCL,2025-10-23,19.5,9.8,0.0,14.65,9.7
2025-11-08,SCL,2025-10-24,20.9,10.0,0.2,15.45,10.899999999999999
2025-11-08,SCL,2025-10-25,23.7,8.5,0.1,16.1,15.2
2025-11-08,SCL,2025-10-26,26.6,8.4,0.0,17.5,18.200000000000003
2025-11-08,SCL,2025-10-27,24.4,11.4,0.0,17.9,12.999999999999998
2025-11-08,SCL,2025-10-28,27.5,8.9,0.0,18.2,18.6
2025-11-08,SCL,2025-10-29,27.3,11.6,0.0,19.45,15.700000000000001
2025-11-08,SCL,2025-10-30,28.2,11.2,0.0,19.7,17.0
2025-11-08,SCL,2025-10-31,23.0,8.6,4.0,15.8,14.4
2025-11-08,SCL,2025-11-01,24.6,8.6,0.0,16.6,16.0
2025-11-08,SCL,2025-11-02,27.8,10.5,0.0,19.15,17.3
2025-11-08,SCL,2025-11-03,21.0,9.9,0.0,15.45,11.1
2025-11-08,SCL,2025-11-04,24.5,11.7,0.0,18.1,12.8
2025-11-08,SCL,2025-11-05,24.7,9.6,0.0,17.15,15.1
2025-11-08,SCL,2025-11-06,19.8,10.6,6.3,15.2,9.200000000000001
2025-11-08,SCL,2025-11-07,24.2,8.5,1.0,16.35,15.7
2025-11-08,MAD,2025-10-09,24.8,15.6,0.0,20.2,9.200000000000001
2025-11-08,MAD,2025-10-10,22.1,12.8,0.0,17.450000000000003,9.3
2025-11-08,MAD,2025-10-11,23.0,13.6,0.0,18.3,9.4
2025-11-08,MAD,2025-10-12,23.0,13.8,0.0,18.4,9.2
2025-11-08,MAD,2025-10-13,23.3,15.1,0.3,19.2,8.200000000000001
2025-11-08,MAD,2025-10-14,24.7,12.2,0.0,18.45,12.5
2025-11-08,MAD,2025-10-15,25.6,12.9,0.0,19.25,12.700000000000001
2025-11-08,MAD,2025-10-16,24.0,14.1,0.1,19.05,9.9
2025-11-08,MAD,2025-10-17,24.1,12.2,0.1,18.15,11.900000000000002
2025-11-08,MAD,2025-10-18,24.7,9.9,0.0,17.3,14.799999999999999
2025-11-08,MAD,2025-10-19,22.8,10.8,0.0,16.8,12.0
2025-11-08,MAD,2025-10-20,21.6,15.4,0.0,18.5,6.200000000000001
2025-11-08,MAD,2025-10-21,22.0,14.2,0.2,18.1,7.800000000000001
2025-11-08,MAD,2025-10-22,21.5,14.7,0.0,18.1,6.800000000000001
2025-11-08,MAD,2025-10-23,22.9,16.8,0.2,19.85,6.099999999999998
2025-11-08,MAD,2025-10-24,21.9,15.2,0.2,18.549999999999997,6.699999999999999
2025-11-08,MAD,2025-10-25,21.1,14.8,0.1,17.950000000000003,6.300000000000001
2025-11-08,MAD,2025-10-26,18.1,10.7,5.3,14.4,7.400000000000002
2025-11-08,MAD,2025-10-27,19.3,3.9,0.0,11.6,15.4
2025-11-08,MAD,2025-10-28,20.3,3.9,0.2,12.1,16.400000000000002
2025-11-08,MAD,2025-10-29,15.0,10.4,11.6,12.7,4.6
2025-11-08,MAD,2025-10-30,17.2,10.6,0.0,13.899999999999999,6.6
2025-11-08,MAD,2025-10-31,16.3,10.9,0.0,13.600000000000001,5.4
2025-11-08,MAD,2025-11-01,17.5,12.3,0.0,14.9,5.199999999999999
2025-11-08,MAD,2025-11-02,18.1,10.2,0.0,14.15,7.900000000000002
2025-11-08,MAD,2025-11-03,19.5,6.0,0.0,12.75,13.5
2025-11-08,MAD,2025-11-04,18.7,6.1,0.0,12.399999999999999,12.6
2025-11-08,MAD,2025-11-05,16.8,10.7,9.7,13.75,6.100000000000001
2025-11-08,MAD,2025-11-06,13.7,8.3,0.2,11.0,5.399999999999999
2025-11-08,MAD,2025-11-07,11.7,7.8,13.7,9.75,3.8999999999999995
2025-11-08,MIA,2025-10-09,30.0,24.4,3.1,27.2,5.600000000000001
2025-11-08,MIA,2025-10-10,26.8,22.9,26.8,24.85,3.900000000000002
2025-11-08,MIA,2025-10-11,28.4,22.3,0.1,25.35,6.099999999999998
2025-11-08,MIA,2025-10-12,28.5,21.2,14.7,24.85,7.300000000000001
2025-11-08,MIA,2025-10-13,28.5,22.6,0.0,25.55,5.899999999999999
2025-11-08,MIA,2025-10-14,28.2,22.5,0.0,25.35,5.699999999999999
2025-11-08,MIA,2025-10-15,28.2,21.7,0.0,24.95,6.5
2025-11-08,MIA,2025-10-16,29.3,21.3,0.0,25.3,8.0
2025-11-08,MIA,2025-10-17,27.4,21.9,0.0,24.65,5.5
2025-11-08,MIA,2025-10-18,28.2,21.6,0.0,24.9,6.599999999999998
2025-11-08,MIA,2025-10-19,28.7,23.7,0.0,26.2,5.0
2025-11-08,MIA,2025-10-20,30.0,23.4,0.0,26.7,6.600000000000001
2025-11-08,MIA,2025-10-21,30.6,24.4,0.0,27.5,6.200000000000003
2025-11-08,MIA,2025-10-22,30.2,23.3,0.0,26.75,6.899999999999999
2025-11-08,MIA,2025-10-23,30.3,22.6,0.0,26.450000000000003,7.699999999999999
2025-11-08,MIA,2025-10-24,29.8,23.8,0.0,26.8,6.0
2025-11-08,MIA,2025-10-25,28.9,24.4,0.0,26.65,4.5
2025-11-08,MIA,2025-10-26,29.4,25.2,0.0,27.299999999999997,4.199999999999999
2025-11-08,MIA,2025-10-27,30.2,24.8,0.0,27.5,5.399999999999999
2025-11-08,MIA,2025-10-28,29.9,23.4,0.0,26.65,6.5
